"HOG","error","fit","coef_.Intercept._Estimate","coef_.Intercept._StdErr","coef_.Intercept._z.value","coef_.Intercept._p.value","coef_orb_weavingTRUE_Estimate","coef_orb_weavingTRUE_StdErr","coef_orb_weavingTRUE_z.value","coef_orb_weavingTRUE_p.value","logLik","qvalue"
"N5.HOG0034061","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034063",NA,NA,-0.676502212648176,0.735400510253544,-0.919909903808657,0.357619842981189,-1.87114717473325,1.51405101593777,-1.23585477307995,0.21651255091491,NA,0.720286891160416
"N5.HOG0034078","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034079","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034092",NA,NA,-0.21449102863285,0.298188274961586,-0.71931409328714,0.471947414315386,-0.891372837778684,0.32669642657299,-2.72844379453148,0.00636339332776428,NA,0.0816288492599976
"N5.HOG0034097","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034107",NA,NA,-0.589566918771226,0.31941412735223,-1.84577596381981,0.0649247420115152,-0.483879294007225,0.274602353575348,-1.76210905590237,0.0780508735359855,NA,0.405217488513251
"N5.HOG0034111",NA,NA,-0.451742051499687,0.274057651175279,-1.64834679696925,0.0992815268711349,0.0580851796026739,0.186102136373109,0.312114523426111,0.754953489392026,NA,0.999541702779916
"N5.HOG0034119","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034121",NA,NA,-0.329949408811426,0.271954371717729,-1.21325282152071,0.22503317453481,-0.314637676835949,0.214184695518758,-1.46900167667859,0.14183233445109,NA,0.579539642990453
"N5.HOG0034130",NA,NA,-0.726575930175497,0.368396159601802,-1.97226792744216,0.0485790288891286,0.17339299113173,0.242572089624793,0.714810147366631,0.474726364092455,NA,0.966221206099433
"N5.HOG0034150",NA,NA,-0.569151298456984,0.340322093096207,-1.67239009750709,0.0944474235059394,-0.286911942255579,0.264484954469235,-1.08479494733963,0.278012483867412,NA,0.813206804903121
"N5.HOG0034163",NA,NA,-0.121531304124724,0.277193888294316,-0.438434284653802,0.661071497847675,-0.934781918885714,0.312138995890985,-2.99476172856078,0.00274659303984586,NA,0.0494386747172255
"N5.HOG0034213",NA,NA,-0.781761837311284,0.404317170142178,-1.93353608266594,0.0531701925437792,-0.118883583979577,0.292019511475316,-0.407108358544139,0.683928404623668,NA,0.999541702779916
"N5.HOG0034222",NA,NA,-0.593689172652667,0.341283165569871,-1.73957942420433,0.0819328947882504,0.41278996428906,0.215865004379755,1.91225977307034,0.0558428827508093,NA,0.325107241218075
"N5.HOG0034226",NA,NA,-0.8157950879798,0.3899858952722,-2.09185793093977,0.0364512263267268,-0.5468777641705,0.347230765811803,-1.57496920784636,0.115263552263667,NA,0.513053659582305
"N5.HOG0034236",NA,NA,-0.318656861157902,0.252499115098964,-1.26201179371662,0.206944542632421,-0.0327401302451885,0.176601862266392,-0.185389496039414,0.852923546567337,NA,0.999541702779916
"N5.HOG0034239",NA,NA,-1.99653763721917,0.908262278892807,-2.19819504081243,0.027935209936846,-0.5984002173882,0.832878362175186,-0.718472521996356,0.472465984597785,NA,0.964934257120857
"N5.HOG0034242",NA,NA,0.927869084292537,2.47853165776296,0.374362409851162,0.708134705603847,0.384850688163236,2.35724287496343,0.163263061371733,0.870311316386218,NA,0.999541702779916
"N5.HOG0034243",NA,NA,-0.128070148254024,0.229182812200199,-0.558812185890057,0.576289905029033,-0.0252218498039082,0.159875154227038,-0.157759658940443,0.874646188003327,NA,0.999541702779916
"N5.HOG0034259",NA,NA,-0.344792341354867,0.279545097626951,-1.23340507231855,0.217424673517148,-0.428641306865378,0.233289844328733,-1.83737662519665,0.0661543150920002,NA,0.362900932974011
"N5.HOG0034266",NA,NA,-0.66513425683655,0.36779072447373,-1.80845848624456,0.0705351723312267,0.0625202177321298,0.24942211428775,0.250660282913015,0.802076770112132,NA,0.999541702779916
"N5.HOG0034283",NA,NA,-1.54872374275172,0.586905596400019,-2.63879532287874,0.00832011970710227,1.83729432524222,0.420895518169192,4.36520287323104,1.27004830463659e-05,NA,0.00430817064255417
"N5.HOG0034286","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034287",NA,NA,-1.1240756249781,1.00115683870664,-1.12277675337089,0.261532320733913,-0.682592595099373,0.628631420642485,-1.08583913034722,0.277550170860536,NA,0.812909204553528
"N5.HOG0034292",NA,NA,-0.262070823144139,0.28693649172587,-0.913340863575181,0.361063297030258,-0.817862388768571,0.300249642790157,-2.72394125491156,0.00645079794553774,NA,0.0822818894948506
"N5.HOG0034295",NA,NA,-0.504943239772289,0.305621956788142,-1.65218247104647,0.0984973587082334,-0.0709636036905734,0.216721566472038,-0.327441356417703,0.74333409098983,NA,0.999541702779916
"N5.HOG0034296",NA,NA,-0.309693026916962,0.245588933163029,-1.26102191547605,0.207300951376777,0.0744608779195914,0.165965620324764,0.44865242436286,0.653682409659632,NA,0.999541702779916
"N5.HOG0034300",NA,NA,-0.491110963335846,0.285844528883579,-1.71810517155593,0.0857774337198729,0.353671332433062,0.182076131782768,1.9424365454722,0.0520842747277165,NA,0.310843476316559
"N5.HOG0034313",NA,NA,-0.711529628583281,0.42996650592474,-1.65484896795153,0.0979551381172081,0.659933775809764,0.268899733911077,2.45420018164837,0.0141198354444718,NA,0.133332645066227
"N5.HOG0034314",NA,NA,-0.597241362687454,0.378189233112874,-1.57921302457916,0.114287203477833,-0.362814587625808,0.305049216318677,-1.18936410328878,0.234296420095516,NA,0.75228772497613
"N5.HOG0034317","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034389","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034390","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034391",NA,NA,-0.341844848693815,0.255844568725785,-1.33614268380348,0.181502640868509,-0.0508347411680583,0.180094810154996,-0.282266552402638,0.777739130525429,NA,0.999541702779916
"N5.HOG0034403",NA,NA,-0.14621138065017,0.315493476594462,-0.463437096159396,0.643051093749773,-0.968269918233069,0.362908048692095,-2.66808609432244,0.00762847074096966,NA,0.0909967581244238
"N5.HOG0034420",NA,NA,-0.539622651030707,0.330529099702761,-1.6326025500205,0.10255261457974,-0.162879243451111,0.243033685491585,-0.670192048158488,0.502735372306463,NA,0.9824421705614
"N5.HOG0034421",NA,NA,-0.888287910196916,0.481681817145936,-1.84413834730197,0.0651629805856562,-0.00743780096435542,0.333982780663347,-0.0222700132910525,0.982232568874918,NA,0.999541702779916
"N5.HOG0034424","system is computationally singular: reciprocal condition number = 6.44739e-101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034427",NA,NA,-2.22729064431053,0.817109667599349,-2.72581604725626,0.00641427353059509,0.420066756760294,0.516446962364617,0.813378308659162,0.416001191924502,NA,0.931162660919824
"N5.HOG0034439",NA,NA,-0.717808773336123,0.360216204820875,-1.99271649561982,0.0462925000457622,0.25021686271659,0.233340927669558,1.07232308200527,0.283574942807003,NA,0.820268427701721
"N5.HOG0034442","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034446",NA,NA,-0.226946466605685,0.337082920791088,-0.673265990673962,0.500778085095989,-0.849188283607676,0.359668311755409,-2.36103169462748,0.0182241729965311,NA,0.156206743844417
"N5.HOG0034454",NA,NA,-0.363123778143301,0.401842737672039,-0.903646486799675,0.366182883090127,-0.902934655462727,0.443479975477635,-2.03602125324881,0.0417482211622455,NA,0.269167303111816
"N5.HOG0034457",NA,NA,-0.21732243661643,0.273644920415168,-0.79417676120833,0.4270925352031,-0.364414716285129,0.220901809584886,-1.64966831629822,0.0990107938503807,NA,0.466544687690178
"N5.HOG0034462",NA,NA,-0.894455891787198,0.454433035022613,-1.9682897651635,0.04903470689576,-0.0119783746211533,0.315572662831354,-0.0379575800821339,0.96972150382617,NA,0.999541702779916
"N5.HOG0034466",NA,NA,-0.694980569304702,0.452752159532954,-1.53501326204965,0.124780570432424,-0.30823363353121,0.355471809923976,-0.867111329016868,0.385881013845796,NA,0.909058250486256
"N5.HOG0034467",NA,NA,-1.21098902987773,0.465743097580665,-2.60012233389672,0.00931905326079936,0.845505935248932,0.293367522632522,2.88207067933702,0.00395071103704687,NA,0.062240607346794
"N5.HOG0034468",NA,NA,-0.336265960188711,0.286131540217471,-1.17521458813361,0.239908875325323,-0.019739884185762,0.199225258524244,-0.0990832404082931,0.921072178817513,NA,0.999541702779916
"N5.HOG0034469",NA,NA,-1.0646263577573,0.478358385218008,-2.22558314154377,0.0260421164448217,-0.172712363308347,0.353185647815644,-0.489012972006438,0.624832513076237,NA,0.999541702779916
"N5.HOG0034470",NA,NA,-0.983455233101788,0.458088848119529,-2.14686569458939,0.0318039754215915,0.274059781909802,0.295438677476148,0.927636774748046,0.3535960150243,NA,0.882419558175416
"N5.HOG0034488",NA,NA,-0.478826081637335,0.286978118365504,-1.66851077135954,0.0952143754824534,0.0277588837038968,0.196707085341121,0.141117863933364,0.887776831495752,NA,0.999541702779916
"N5.HOG0034502",NA,NA,-0.390517760705685,0.292748462361467,-1.33397032235646,0.182213582936787,0.0144075806930731,0.201523030354921,0.0714934698416282,0.943005021572162,NA,0.999541702779916
"N5.HOG0034504","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034530",NA,NA,0.108966684548965,0.204971134536477,0.531619658521101,0.594989446472792,-0.860873559840146,0.220308489056264,-3.90758233388042,9.32242783457243e-05,NA,0.0101288740014668
"N5.HOG0034537",NA,NA,-0.584181046366421,0.356103487676259,-1.64048111457283,0.100905172010712,-0.0030785051087382,0.246550330706817,-0.0124863150656203,0.990037620857701,NA,0.999541702779916
"N5.HOG0034538",NA,NA,-2.23089842977689,0.7846514931775,-2.84317107553407,0.00446670877583118,2.74954823048666,0.93995192581322,2.92520091185284,0.00344233898506812,NA,0.0575937160804162
"N5.HOG0034558",NA,NA,-0.381851766601815,0.252761578519871,-1.51071918777321,0.13086001160603,0.37889871681743,0.160484622156225,2.36096587776858,0.01822740766692,NA,0.156206743844417
"N5.HOG0034618",NA,NA,-0.809964707370712,0.408611162158621,-1.98223832920229,0.0474525726741099,0.0521377733039033,0.277970426738258,0.18756590014159,0.851216959496038,NA,0.999541702779916
"N5.HOG0034619",NA,NA,-1.21733801316111,0.603386923754489,-2.01750811168794,0.0436425153762529,0.0854804212221359,0.406470496889334,0.210299202220842,0.833434157901974,NA,0.999541702779916
"N5.HOG0034621",NA,NA,-1.00695718563686,0.4579195491717,-2.19898274152801,0.0278791494962295,0.0115357209687618,0.315518401320142,0.036561167020674,0.970834907042637,NA,0.999541702779916
"N5.HOG0034623","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034624","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034625","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034628",NA,NA,-0.229679018229721,0.248563861666958,-0.924024179095916,0.355473727119079,-0.262477316111919,0.190972618921396,-1.37442381842161,0.169310145894983,NA,0.639762913654863
"N5.HOG0034629",NA,NA,-0.15062740725586,0.278463406369385,-0.540923524637386,0.588560295467043,-0.561944924172371,0.250063160748975,-2.24721195432892,0.0246264845570089,NA,0.189166642023089
"N5.HOG0034632","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034634",NA,NA,-3.88732410561582,2.61529189518859,-1.48638250008246,0.137177975980601,-0.0500484339758538,1.84044292484367,-0.0271936897907905,0.978305248664018,NA,0.999541702779916
"N5.HOG0034639",NA,NA,-0.155950758356961,0.215099891834809,-0.725015512684342,0.468442513721509,0.0234297975659336,0.147641830545285,0.158693491400102,0.873910366306125,NA,0.999541702779916
"N5.HOG0034641",NA,NA,-2.22138150914997,0.669024636906251,-3.32032841035904,0.000899116113883038,-0.260646219085474,0.513578395397498,-0.507510092755634,0.611796956590405,NA,0.999541702779916
"N5.HOG0034643",NA,NA,-1.8648811834303,0.774076824284972,-2.40916808890762,0.0159889320967841,-0.468324092318243,0.659866852472656,-0.709725137068693,0.477874600968159,NA,0.967611109896272
"N5.HOG0034646","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034650",NA,NA,-2.50285733585191,0.913834468815324,-2.73885197074757,0.00616541264947413,0.147524844396016,0.605494672375164,0.243643505263759,0.807506931093455,NA,0.999541702779916
"N5.HOG0034658",NA,NA,-0.749257433568341,0.393502785951474,-1.90407148390745,0.0569008749660528,0.114559734834354,0.262961813132177,0.435651600777374,0.663089526266722,NA,0.999541702779916
"N5.HOG0034662",NA,NA,-1.47640945396516,0.480453209946784,-3.07295158695826,0.00211952870581335,0.47639112285744,0.302198261148422,1.57641913969672,0.114929240310975,NA,0.512071091464611
"N5.HOG0034666",NA,NA,-2.12807327365531,0.832284494795838,-2.55690606632932,0.0105607731039257,-0.0952649387755528,0.59561757239444,-0.159943129939197,0.872925873056269,NA,0.999541702779916
"N5.HOG0034667",NA,NA,-0.608853001876497,0.319535601456767,-1.90543087875257,0.0567240844986759,0.158342629052266,0.211157099698156,0.749880677839453,0.45332657270736,NA,0.9566644663747
"N5.HOG0034670",NA,NA,-0.0616116146016576,0.344841707196619,-0.178666365801653,0.858199680384244,-1.37928402509634,0.517362284614545,-2.66599260540215,0.00767613813542817,NA,0.0914119710936534
"N5.HOG0034681",NA,NA,-0.174435650461709,0.241400671920743,-0.722598032034395,0.469926877656242,-0.566375410234765,0.217328496781924,-2.60607982211871,0.00915851154665875,NA,0.101619782345959
"N5.HOG0034682","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034683","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034685","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034686","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034687","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034708",NA,NA,-0.0901665649884258,0.219581024782387,-0.410630039994505,0.681343833030495,-0.113188600752436,0.158237738310695,-0.71530724567229,0.474419212326452,NA,0.966195225103872
"N5.HOG0034716",NA,NA,-0.961666471114253,0.424526604334469,-2.26526785670326,0.0234962472807535,0.272331102081512,0.273877533653557,0.994353565437018,0.320050766110849,NA,0.856162042421222
"N5.HOG0034724",NA,NA,-1.23440403350018,0.556035432108064,-2.22000966524788,0.0264181115297724,-1.12694673664861,0.708215078877554,-1.59124928324698,0.111553485651211,NA,0.501990685430449
"N5.HOG0034725","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034728",NA,NA,-2.09838145614875,0.787022556715861,-2.66622784600357,0.0076707685773002,0.233487943998701,0.511490261767365,0.456485609700416,0.648040816526589,NA,0.999541702779916
"N5.HOG0034729",NA,NA,-2.85031945310795,1.53893261642593,-1.85214051783998,0.0640056475701746,1.05451550311047,0.988047049474329,1.06727255920809,0.285848775626862,NA,0.823047336718723
"N5.HOG0034733",NA,NA,-0.365622329655906,0.301128378522187,-1.21417427161873,0.224681183044452,0.0714092062316106,0.20367954186536,0.35059587024609,0.725891555187929,NA,0.999541702779916
"N5.HOG0034734",NA,NA,-0.726304480819589,0.397355566919835,-1.82784523808148,0.0675727816806223,-0.0395289498348887,0.278581551064077,-0.14189363826823,0.88716401940027,NA,0.999541702779916
"N5.HOG0034754",NA,NA,-0.382495821878836,0.27543595540467,-1.38869241423791,0.164926301886843,-0.140531593337517,0.200668665648928,-0.700316578490527,0.483729620596344,NA,0.971931645024267
"N5.HOG0034777",NA,NA,-0.546271169193091,0.332700410610162,-1.64193115419139,0.100604272557594,0.160491323565053,0.219742232388325,0.7303617598707,0.465169086337568,NA,0.964336771374777
"N5.HOG0034785",NA,NA,-0.593083740142038,0.342332086951901,-1.73248071900829,0.0831880071144372,-0.0454526473603711,0.240510962104018,-0.188983682750865,0.850105605624261,NA,0.999541702779916
"N5.HOG0034794",NA,NA,-0.515538140734158,0.289786003866402,-1.77903050477149,0.0752347609304268,0.300343655818894,0.186057862002458,1.61424866751896,0.106473499533456,NA,0.490387139322118
"N5.HOG0034816",NA,NA,-0.778189044471182,0.399125375483848,-1.94973582806607,0.0512076136517145,-0.0297667100213522,0.278864798729322,-0.106742443495871,0.914993309901056,NA,0.999541702779916
"N5.HOG0034842",NA,NA,-1.72266387107721,1.01496180205744,-1.69726965840997,0.0896456908313722,-1.19143533334855,1.34785810923914,-0.883947149319086,0.3767247433621,NA,0.903580565088856
"N5.HOG0034844",NA,NA,-2.08163292316938,0.831930939513119,-2.5021703416724,0.0123434519487309,0.00474366607340037,0.574499369279225,0.00825704313540298,0.993411907625793,NA,0.999674026941537
"N5.HOG0034845",NA,NA,-1.01393328776098,0.455283183921761,-2.22703873889447,0.0259446848596622,-0.262064612845584,0.349728978881512,-0.749336282294099,0.453654544725214,NA,0.9566644663747
"N5.HOG0034846",NA,NA,-1.63421698718674,0.917963151003023,-1.780264257232,0.0750327237040284,1.22560427011417,0.60198643852189,2.03593335611265,0.0417570477992272,NA,0.269167303111816
"N5.HOG0034853","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034854",NA,NA,-0.4960273460194,0.330442448376543,-1.50110056518577,0.133329552668353,0.184919031630357,0.21700220275679,0.85215278592176,0.394129297672111,NA,0.914219089010822
"N5.HOG0034859","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034863",NA,NA,-0.932070574456104,0.462612866044371,-2.01479604842358,0.0439260232675501,-0.122438680375894,0.334594902036534,-0.365931099459863,0.714416489405297,NA,0.999541702779916
"N5.HOG0034867","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034878",NA,NA,-0.914571595685365,0.474357320478003,-1.92802251847566,0.0538523253029129,-0.111895899100682,0.341665151859198,-0.32750164449547,0.743288499356308,NA,0.999541702779916
"N5.HOG0034880",NA,NA,-1.28394898727381,0.661627529134161,-1.94059184471065,0.0523078040742035,0.261245582585859,0.427701368006937,0.610813062869655,0.541323344450019,NA,0.995849432935592
"N5.HOG0034882",NA,NA,-0.372500979472754,0.307159033158049,-1.21273001690002,0.225233059570804,-0.145432174904663,0.224227921194123,-0.648590836190986,0.516602880229682,NA,0.991933800520689
"N5.HOG0034884",NA,NA,-0.581091497657635,0.323962017716688,-1.79370255116083,0.0728606579080181,0.266033129971987,0.209237435036748,1.2714413648077,0.203571674750028,NA,0.700815575696514
"N5.HOG0034890",NA,NA,-0.132074169392208,0.227483182326378,-0.580588718873806,0.561517677199385,0.104884063139122,0.152416402283362,0.68814157510508,0.491363631550626,NA,0.974728822992421
"N5.HOG0034900",NA,NA,-0.545145644585347,0.335895298328908,-1.62296301049008,0.104597312342777,0.312159360963753,0.215254866787353,1.45018491624689,0.147006960178027,NA,0.591042695891862
"N5.HOG0034912","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034913","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0034939",NA,NA,-0.880944437172623,0.446703567188322,-1.97210074393974,0.0485981070667661,0.652396698650574,0.279355713555757,2.33536193101832,0.0195245213927776,NA,0.164093321453931
"N5.HOG0034945",NA,NA,-0.902551277656256,0.450975615153508,-2.00133055386827,0.0453567791588779,0.148433411718986,0.298742917485517,0.496860019204246,0.619287767043394,NA,0.999541702779916
"N5.HOG0034948",NA,NA,-1.06921107926144,0.717552877230085,-1.49007984385601,0.136203243289448,-1.32939843660768,1.042206308059,-1.27556168709393,0.202110504867852,NA,0.698326640957199
